Time,Day,Year,Quarter,Quarter Progress,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Speed,Conditions,Class
2200,3.0,2015.0,Fall,0.369565217391,50.0,32.0,0.5,30.14,10.0,4.6,Clear,Moderately Busy
2200,6.0,2015.0,Fall,0.70652173913,55.0,34.0,0.45,30.19,10.0,13.8,Overcast,Moderately Busy
2200,5.0,2016.0,Winter,0.16,15.1,1.0,0.54,30.0,10.0,11.5,Clear,Empty
2200,1.0,2016.0,Winter,0.573333333333,28.0,25.0,0.88,29.96,6.0,5.8,Scattered Clouds,Moderately Busy
2200,2.0,2016.0,Winter,0.96,48.0,32.0,0.54,29.77,10.0,12.7,Clear,Moderately Busy
2200,5.0,2016.0,Spring,0.243243243243,51.1,37.9,0.61,30.34,10.0,0.0,Clear,Empty
2200,0.0,2016.0,Spring,0.648648648649,60.1,44.1,0.55,30.13,10.0,9.2,Overcast,Moderately Busy
2200,4.0,2015.0,Fall,0.380434782609,39.9,27.0,0.6,30.33,10.0,4.6,Clear,Empty
2200,0.0,2015.0,Fall,0.717391304348,48.0,45.0,0.89,30.09,10.0,11.5,Overcast,Moderately Busy
2200,6.0,2016.0,Winter,0.173333333333,-0.0,-11.0,0.6,30.27,10.0,16.1,Clear,Empty
2200,2.0,2016.0,Winter,0.586666666667,19.9,15.1,0.81,30.4,10.0,0.0,Clear,Moderately Busy
2200,3.0,2016.0,Winter,0.973333333333,46.9,27.0,0.46,29.92,10.0,4.6,Clear,Not Busy
2200,6.0,2016.0,Spring,0.256756756757,57.0,37.9,0.49,30.35,10.0,0.0,Clear,Moderately Busy
2200,1.0,2016.0,Spring,0.662162162162,46.0,32.0,0.58,30.26,10.0,0.0,Clear,Moderately Busy
2200,5.0,2015.0,Fall,0.391304347826,36.0,28.9,0.76,30.43,10.0,0.0,Clear,Empty
2200,1.0,2015.0,Fall,0.728260869565,61.0,52.0,0.72,29.72,10.0,19.6,Partly Cloudy,Moderately Busy
2200,3.0,2016.0,Winter,0.6,39.9,30.0,0.68,30.0,10.0,20.7,Overcast,Not Busy
2200,0.0,2016.0,Spring,0.27027027027,61.0,39.9,0.46,30.21,10.0,0.0,Clear,Moderately Busy
2200,2.0,2016.0,Spring,0.675675675676,46.0,36.0,0.68,30.23,10.0,0.0,Clear,Moderately Busy
2200,6.0,2015.0,Fall,0.402173913043,41.0,35.1,0.79,30.35,10.0,4.6,Clear,Moderately Busy
2200,2.0,2015.0,Fall,0.739130434783,48.9,39.0,0.69,29.63,10.0,10.4,Overcast,Moderately Busy
2200,1.0,2016.0,Winter,0.2,16.0,3.0,0.57,30.45,10.0,6.9,Overcast,Moderately Busy
2200,1.0,2016.0,Spring,0.283783783784,48.9,41.0,0.74,30.21,10.0,6.9,Overcast,Moderately Busy
2200,3.0,2016.0,Spring,0.689189189189,50.0,36.0,0.59,30.18,10.0,0.0,Clear,Moderately Busy
2200,0.0,2015.0,Fall,0.413043478261,64.9,37.0,0.36,30.03,10.0,17.3,Clear,Moderately Busy
2200,3.0,2015.0,Fall,0.75,36.0,19.9,0.52,30.11,10.0,11.5,Clear,Not Busy
2200,2.0,2016.0,Winter,0.213333333333,19.9,12.9,0.74,30.33,10.0,0.0,Overcast,Moderately Busy
2200,5.0,2016.0,Winter,0.626666666667,39.9,32.0,0.73,30.01,10.0,4.6,Clear,Empty
2200,2.0,2016.0,Spring,0.297297297297,57.9,55.9,0.93,29.97,6.0,10.4,Light Rain,Moderately Busy
2200,4.0,2016.0,Spring,0.702702702703,55.0,37.0,0.51,30.12,10.0,5.8,Clear,Empty
2200,1.0,2015.0,Fall,0.423913043478,62.1,51.1,0.67,30.13,9.0,11.5,Light Rain,Moderately Busy
2200,4.0,2015.0,Fall,0.760869565217,32.0,30.9,0.96,30.3,0.5,4.6,Snow,Empty
2200,3.0,2016.0,Winter,0.226666666667,19.0,15.1,0.85,30.36,6.0,4.6,Clear,Not Busy
2200,6.0,2016.0,Winter,0.64,34.0,28.0,0.79,30.24,10.0,3.5,Overcast,Moderately Busy
2200,3.0,2016.0,Spring,0.310810810811,57.0,48.0,0.72,29.82,10.0,3.5,Clear,Moderately Busy
2200,5.0,2016.0,Spring,0.716216216216,55.0,42.1,0.62,30.09,10.0,0.0,Clear,Empty
2200,0.0,2015.0,Fall,0.108695652174,55.9,53.1,0.9,30.14,10.0,0.0,Clear,Empty
2200,2.0,2015.0,Fall,0.434782608696,64.9,57.9,0.78,30.09,10.0,4.6,Scattered Clouds,Moderately Busy
2200,5.0,2015.0,Fall,0.771739130435,21.0,15.1,0.78,30.15,10.0,12.7,Clear,Empty
2200,4.0,2016.0,Winter,0.24,26.1,21.0,0.81,30.29,10.0,9.2,Overcast,Empty
2200,0.0,2016.0,Winter,0.653333333333,33.1,30.0,0.89,30.16,8.0,0.0,Mostly Cloudy,Moderately Busy
2200,4.0,2016.0,Spring,0.324324324324,42.1,34.0,0.73,30.19,10.0,6.9,Clear,Not Busy
2200,6.0,2016.0,Spring,0.72972972973,57.9,41.0,0.53,30.02,10.0,0.0,Clear,Moderately Busy
2200,1.0,2015.0,Fall,0.119565217391,62.1,54.0,0.75,30.23,10.0,0.0,Clear,Not Busy
2200,3.0,2015.0,Fall,0.445652173913,48.0,44.1,0.86,30.33,10.0,0.0,Clear,Moderately Busy
2200,6.0,2015.0,Fall,0.782608695652,24.1,19.0,0.81,30.1,10.0,9.2,Mostly Cloudy,Moderately Busy
2200,5.0,2016.0,Winter,0.253333333333,26.1,19.0,0.75,30.11,10.0,3.5,Clear,Empty
2200,1.0,2016.0,Winter,0.666666666667,35.1,30.0,0.82,30.04,10.0,9.2,Clear,Moderately Busy
2200,5.0,2016.0,Spring,0.337837837838,45.0,35.1,0.68,30.09,10.0,4.6,Clear,Not Busy
2200,0.0,2016.0,Spring,0.743243243243,63.0,39.9,0.43,29.93,10.0,3.5,Clear,Moderately Busy
2200,2.0,2015.0,Fall,0.130434782609,62.1,57.9,0.86,30.25,10.0,0.0,Clear,Not Busy
2200,4.0,2015.0,Fall,0.45652173913,59.0,57.0,0.93,29.93,5.0,12.7,Light Rain,Empty
2200,0.0,2015.0,Fall,0.79347826087,32.0,26.1,0.79,30.2,10.0,6.9,Clear,Moderately Busy
2200,6.0,2016.0,Winter,0.266666666667,26.1,24.1,0.92,29.96,5.0,0.0,Clear,Moderately Busy
2200,2.0,2016.0,Winter,0.68,34.0,27.0,0.75,29.71,10.0,15.0,Overcast,Moderately Busy
2200,6.0,2016.0,Spring,0.351351351351,64.9,51.1,0.61,29.82,10.0,9.2,Clear,Not Busy
2200,1.0,2016.0,Spring,0.756756756757,73.9,54.0,0.5,29.96,10.0,5.8,Partly Cloudy,Moderately Busy
2200,3.0,2015.0,Fall,0.141304347826,61.0,60.1,0.97,30.26,6.0,0.0,Clear,Not Busy
2200,5.0,2015.0,Fall,0.467391304348,52.0,43.0,0.71,30.12,10.0,8.1,Overcast,Not Busy
2200,1.0,2015.0,Fall,0.804347826087,36.0,30.0,0.79,30.28,10.0,6.9,Clear,Not Busy
2200,0.0,2016.0,Winter,0.28,39.9,39.0,0.97,29.63,2.5,15.0,Overcast,Moderately Busy
2200,3.0,2016.0,Winter,0.693333333333,30.9,17.1,0.57,30.18,10.0,10.4,Overcast,Not Busy
2200,0.0,2016.0,Spring,0.364864864865,73.0,61.0,0.66,29.62,10.0,4.6,Mostly Cloudy,Moderately Busy
2200,2.0,2016.0,Spring,0.77027027027,66.0,64.0,0.93,29.97,6.0,12.7,Light Rain,Not Busy
2200,4.0,2015.0,Fall,0.152173913043,64.9,62.1,0.9,30.25,10.0,5.8,Clear,Empty
2200,6.0,2015.0,Fall,0.478260869565,43.0,37.9,0.82,30.39,10.0,0.0,Clear,Moderately Busy
2200,1.0,2016.0,Winter,0.293333333333,26.1,18.0,0.71,30.21,10.0,11.5,Clear,Not Busy
2200,4.0,2016.0,Winter,0.706666666667,30.0,21.9,0.72,30.15,10.0,5.8,Clear,Empty
2200,1.0,2016.0,Spring,0.378378378378,43.0,39.0,0.86,29.97,10.0,9.2,Overcast,Moderately Busy
2200,3.0,2016.0,Spring,0.783783783784,75.9,64.0,0.67,29.88,10.0,0.0,Mostly Cloudy,Moderately Busy
2200,5.0,2015.0,Fall,0.163043478261,62.1,61.0,0.96,30.19,6.0,0.0,Clear,Empty
2200,0.0,2015.0,Fall,0.489130434783,52.0,44.1,0.74,30.34,10.0,3.5,Clear,Moderately Busy
2200,2.0,2016.0,Winter,0.306666666667,32.0,25.0,0.75,29.86,10.0,17.3,Clear,Moderately Busy
2200,5.0,2016.0,Winter,0.72,48.0,34.0,0.58,29.78,10.0,16.1,Clear,Empty
2200,2.0,2016.0,Spring,0.391891891892,44.1,39.9,0.85,29.87,10.0,10.4,Light Rain,Moderately Busy
2200,4.0,2016.0,Spring,0.797297297297,71.1,64.9,0.81,29.87,10.0,17.3,Overcast,Empty
2200,6.0,2015.0,Fall,0.173913043478,64.0,61.0,0.9,30.04,10.0,0.0,Clear,Moderately Busy
2200,1.0,2015.0,Fall,0.5,51.1,48.9,0.92,29.86,4.0,15.0,Light Rain,Moderately Busy
2200,3.0,2016.0,Winter,0.32,30.0,17.1,0.59,29.86,10.0,11.5,Overcast,Not Busy
2200,6.0,2016.0,Winter,0.733333333333,37.0,30.9,0.79,29.72,10.0,18.4,Overcast,Moderately Busy
2200,3.0,2016.0,Spring,0.405405405405,42.1,39.9,0.92,30.04,6.0,6.9,Overcast,Not Busy
2200,5.0,2016.0,Spring,0.810810810811,70.0,57.9,0.65,29.98,10.0,16.1,Light Rain,Empty
2200,0.0,2015.0,Fall,0.184782608696,68.0,64.0,0.87,29.96,10.0,0.0,Overcast,Moderately Busy
2200,2.0,2015.0,Fall,0.510869565217,41.0,28.9,0.62,29.53,10.0,15.0,Partly Cloudy,Moderately Busy
2200,4.0,2016.0,Winter,0.333333333333,34.0,24.1,0.67,29.75,10.0,18.4,Clear,Empty
2200,0.0,2016.0,Winter,0.746666666667,27.0,24.1,0.89,30.05,9.0,16.1,Overcast,Moderately Busy
2200,1.0,2016.0,Spring,0.0,44.1,28.0,0.53,30.19,10.0,4.6,Clear,Not Busy
2200,4.0,2016.0,Spring,0.418918918919,43.0,37.0,0.8,30.17,10.0,6.9,Overcast,Empty
2200,6.0,2016.0,Spring,0.824324324324,73.0,55.9,0.55,29.99,10.0,3.5,Clear,Moderately Busy
2200,1.0,2015.0,Fall,0.195652173913,55.0,46.9,0.74,30.16,10.0,10.4,Clear,Not Busy
2200,3.0,2015.0,Fall,0.521739130435,44.1,36.0,0.73,29.96,10.0,4.6,Overcast,Not Busy
2200,6.0,2015.0,Fall,0.858695652174,41.0,27.0,0.57,30.32,10.0,5.8,Overcast,Not Busy
2200,5.0,2016.0,Winter,0.346666666667,43.0,36.0,0.76,29.68,10.0,5.8,Overcast,Not Busy
2200,2.0,2016.0,Spring,0.0135135135135,59.0,55.9,0.9,29.58,8.0,25.3,Light Rain,Not Busy
2200,5.0,2016.0,Spring,0.432432432432,45.0,43.0,0.93,29.98,3.0,17.3,Overcast,Empty
2200,0.0,2016.0,Spring,0.837837837838,66.9,55.0,0.66,29.99,10.0,0.0,Clear,Moderately Busy
2200,2.0,2015.0,Fall,0.20652173913,54.0,46.0,0.75,30.26,10.0,3.5,Overcast,Not Busy
2200,4.0,2015.0,Fall,0.532608695652,50.0,39.0,0.66,30.09,10.0,9.2,Clear,Empty
2200,0.0,2015.0,Fall,0.869565217391,41.0,41.0,1.0,29.91,2.5,0.0,Light Rain,Moderately Busy
2200,6.0,2016.0,Winter,0.36,36.0,33.1,0.89,29.82,8.0,8.1,Clear,Moderately Busy
2200,3.0,2016.0,Spring,0.027027027027,48.0,42.1,0.8,29.55,7.0,19.6,Light Rain,Empty
2200,1.0,2016.0,Spring,0.851351351351,64.0,61.0,0.9,29.97,10.0,3.5,Clear,Moderately Busy
2200,5.0,2015.0,Fall,0.54347826087,51.1,48.0,0.89,29.72,10.0,9.2,Overcast,Empty
2230,0.0,2016.0,Winter,0.373333333333,30.0,28.0,0.92,30.13,4.0,0.0,Partly Cloudy,Moderately Busy
2230,1.0,2016.0,Winter,0.76,18.0,10.0,0.71,30.1,10.0,9.2,Clear,Moderately Busy
2230,4.0,2016.0,Spring,0.0405405405405,37.9,23.0,0.55,29.83,10.0,13.8,Clear,Empty
2230,6.0,2016.0,Spring,0.445945945946,46.0,44.1,0.93,30.04,8.0,12.7,Light Rain,Not Busy
2230,2.0,2016.0,Spring,0.864864864865,70.0,55.9,0.61,29.96,10.0,5.8,Clear,Not Busy
2230,3.0,2015.0,Fall,0.217391304348,55.0,42.1,0.62,30.37,10.0,10.4,Mostly Cloudy,Not Busy
2230,6.0,2015.0,Fall,0.554347826087,45.0,42.1,0.9,29.97,10.0,6.9,Clear,Not Busy
2230,1.0,2015.0,Fall,0.880434782609,39.0,33.1,0.79,29.83,10.0,8.1,Overcast,Moderately Busy
2230,1.0,2016.0,Winter,0.386666666667,37.0,36.0,0.96,29.47,1.0,3.5,Overcast,Moderately Busy
2230,2.0,2016.0,Winter,0.773333333333,30.0,19.0,0.64,30.15,10.0,3.5,Overcast,Moderately Busy
2230,5.0,2016.0,Spring,0.0540540540541,30.0,12.0,0.47,30.05,10.0,6.9,Clear,Empty
2230,0.0,2016.0,Spring,0.459459459459,43.0,36.0,0.76,30.03,10.0,0.0,Clear,Moderately Busy
2230,3.0,2016.0,Spring,0.878378378378,62.1,55.0,0.78,30.05,10.0,0.0,Clear,Not Busy
2230,0.0,2015.0,Fall,0.565217391304,59.0,45.0,0.6,30.02,10.0,6.9,Clear,Moderately Busy
2230,2.0,2015.0,Fall,0.891304347826,32.0,26.1,0.79,30.06,10.0,11.5,Mostly Cloudy,Not Busy
2230,2.0,2016.0,Winter,0.4,28.9,21.9,0.75,30.06,10.0,9.2,Overcast,Moderately Busy
2230,3.0,2016.0,Winter,0.786666666667,30.0,18.0,0.61,30.17,10.0,6.9,Overcast,Not Busy
2230,6.0,2016.0,Spring,0.0675675675676,41.0,33.1,0.73,29.75,10.0,16.1,Scattered Clouds,Not Busy
2230,1.0,2016.0,Spring,0.472972972973,59.0,39.9,0.49,29.69,10.0,9.2,Mostly Cloudy,Moderately Busy
2230,4.0,2016.0,Spring,0.891891891892,70.0,54.0,0.57,29.98,10.0,0.0,Clear,Not Busy
2230,5.0,2015.0,Fall,0.239130434783,50.0,45.0,0.83,30.22,10.0,12.7,Overcast,Empty
2230,1.0,2015.0,Fall,0.576086956522,50.0,50.0,1.0,30.11,1.5,0.0,Clear,Not Busy
2230,3.0,2015.0,Fall,0.902173913043,34.0,30.0,0.85,30.43,9.0,10.4,Overcast,Not Busy
2230,3.0,2016.0,Winter,0.413333333333,28.0,21.0,0.75,30.29,10.0,3.5,Overcast,Not Busy
2230,4.0,2016.0,Winter,0.8,28.9,27.0,0.92,30.09,2.0,11.5,Light Snow,Empty
2230,0.0,2016.0,Spring,0.0810810810811,30.0,19.0,0.64,30.43,10.0,5.8,Overcast,Not Busy
2230,2.0,2016.0,Spring,0.486486486486,43.0,35.1,0.74,29.91,10.0,11.5,Overcast,Moderately Busy
2230,5.0,2016.0,Spring,0.905405405405,64.0,62.1,0.93,29.7,4.0,0.0,Clear,Moderately Busy
2230,6.0,2015.0,Fall,0.25,57.0,54.0,0.89,30.21,10.0,5.8,Overcast,Not Busy
2230,2.0,2015.0,Fall,0.586956521739,62.1,57.9,0.86,30.06,10.0,8.1,Clear,Moderately Busy
2230,4.0,2015.0,Fall,0.913043478261,37.0,36.0,0.96,30.61,5.0,11.5,Overcast,Not Busy
2230,1.0,2016.0,Winter,0.0133333333333,28.0,21.0,0.75,30.4,10.0,5.8,Clear,Empty
2230,4.0,2016.0,Winter,0.426666666667,27.0,21.0,0.78,30.35,9.0,4.6,Partly Cloudy,Empty
2230,5.0,2016.0,Winter,0.813333333333,35.1,27.0,0.72,30.3,10.0,3.5,Overcast,Empty
2230,1.0,2016.0,Spring,0.0945945945946,42.1,30.9,0.65,30.03,10.0,13.8,Mostly Cloudy,Not Busy
2230,3.0,2016.0,Spring,0.5,45.0,37.9,0.76,30.01,10.0,0.0,Clear,Not Busy
2230,6.0,2016.0,Spring,0.918918918919,66.9,57.0,0.7,29.71,10.0,0.0,Scattered Clouds,Moderately Busy
2230,0.0,2015.0,Fall,0.260869565217,57.0,54.0,0.89,30.18,10.0,4.6,Overcast,Not Busy
2230,3.0,2015.0,Fall,0.597826086957,66.0,60.1,0.81,29.71,10.0,19.6,Overcast,Not Busy
2230,5.0,2015.0,Fall,0.923913043478,33.1,32.0,0.96,30.49,4.0,8.1,Overcast,Moderately Busy
2230,2.0,2016.0,Winter,0.0266666666667,36.0,26.1,0.67,30.2,10.0,11.5,Overcast,Not Busy
2230,5.0,2016.0,Winter,0.44,32.0,28.0,0.85,30.08,8.0,5.8,Clear,Empty
2230,6.0,2016.0,Winter,0.826666666667,48.0,37.0,0.66,29.91,10.0,19.6,Clear,Not Busy
2230,2.0,2016.0,Spring,0.108108108108,45.0,39.9,0.82,29.54,10.0,10.4,Overcast,Not Busy
2230,4.0,2016.0,Spring,0.513513513514,66.0,48.9,0.54,29.74,10.0,4.6,Clear,Empty
2230,0.0,2016.0,Spring,0.932432432432,64.0,48.0,0.56,29.73,10.0,8.1,Clear,Moderately Busy
2230,1.0,2015.0,Fall,0.271739130435,60.1,55.0,0.83,30.12,10.0,4.6,Overcast,Moderately Busy
2230,4.0,2015.0,Fall,0.608695652174,43.0,36.0,0.76,30.19,10.0,5.8,Clear,Empty
2230,6.0,2015.0,Fall,0.934782608696,33.1,30.9,0.92,30.25,5.0,3.5,Clear,Moderately Busy
2230,3.0,2016.0,Winter,0.04,37.0,30.9,0.79,29.99,10.0,3.5,Light Rain,Empty
2230,6.0,2016.0,Winter,0.453333333333,34.0,27.0,0.75,29.72,10.0,6.9,Clear,Not Busy
2230,0.0,2016.0,Winter,0.84,60.1,45.0,0.57,29.87,10.0,9.2,Overcast,Not Busy
2230,3.0,2016.0,Spring,0.121621621622,39.0,26.1,0.6,29.88,10.0,6.9,Overcast,Not Busy
2230,5.0,2016.0,Spring,0.527027027027,46.0,34.0,0.63,29.91,10.0,0.0,Clear,Empty
2230,1.0,2016.0,Spring,0.945945945946,55.0,48.0,0.77,29.92,10.0,0.0,Clear,Not Busy
2230,2.0,2015.0,Fall,0.282608695652,54.0,48.9,0.83,30.16,10.0,0.0,Clear,Not Busy
2230,5.0,2015.0,Fall,0.619565217391,37.0,27.0,0.67,30.44,10.0,0.0,Clear,Empty
2230,0.0,2015.0,Fall,0.945652173913,37.9,37.0,0.97,30.06,5.0,11.5,Overcast,Moderately Busy
2230,4.0,2016.0,Winter,0.0533333333333,39.9,39.9,1.0,29.74,10.0,4.6,Overcast,Empty
2230,0.0,2016.0,Winter,0.466666666667,21.0,17.1,0.85,29.74,3.0,16.1,Light Snow,Moderately Busy
2230,1.0,2016.0,Winter,0.853333333333,63.0,55.0,0.75,29.85,10.0,12.7,Mostly Cloudy,Moderately Busy
2230,4.0,2016.0,Spring,0.135135135135,28.9,26.1,0.89,29.97,1.8,13.8,Light Snow,Empty
2230,6.0,2016.0,Spring,0.540540540541,51.1,36.0,0.56,29.95,10.0,3.5,Clear,Moderately Busy
2230,2.0,2016.0,Spring,0.959459459459,55.0,46.0,0.72,30.03,10.0,0.0,Clear,Moderately Busy
2230,3.0,2015.0,Fall,0.29347826087,64.9,61.0,0.87,29.89,10.0,4.6,Clear,Not Busy
2230,6.0,2015.0,Fall,0.630434782609,33.1,28.9,0.85,30.34,10.0,0.0,Clear,Not Busy
2230,1.0,2015.0,Fall,0.95652173913,46.9,42.1,0.83,29.75,10.0,12.7,Clear,Moderately Busy
2230,5.0,2016.0,Winter,0.0666666666667,25.0,21.9,0.88,29.79,7.0,15.0,Light Snow,Empty
2230,1.0,2016.0,Winter,0.48,14.0,6.1,0.71,29.99,10.0,15.0,Overcast,Not Busy
2230,2.0,2016.0,Winter,0.866666666667,50.0,43.0,0.77,30.02,10.0,5.8,Clear,Moderately Busy
2230,5.0,2016.0,Spring,0.148648648649,32.0,18.0,0.56,30.17,10.0,10.4,Clear,Empty
2230,0.0,2016.0,Spring,0.554054054054,50.0,48.0,0.93,29.94,5.0,9.2,Light Rain,Not Busy
2230,3.0,2016.0,Spring,0.972972972973,64.0,59.0,0.84,29.97,10.0,3.5,Overcast,Not Busy
2230,4.0,2015.0,Fall,0.304347826087,46.0,44.1,0.93,30.26,10.0,0.0,Clear,Empty
2230,0.0,2015.0,Fall,0.641304347826,39.0,34.0,0.82,30.17,10.0,0.0,Clear,Moderately Busy
2230,2.0,2015.0,Fall,0.967391304348,42.1,37.0,0.82,29.78,10.0,5.8,Clear,Not Busy
2230,6.0,2016.0,Winter,0.08,1.9,-5.1,0.72,30.12,10.0,9.2,Clear,Empty
2230,2.0,2016.0,Winter,0.493333333333,10.0,-0.0,0.64,30.22,10.0,6.9,Clear,Not Busy
2230,3.0,2016.0,Winter,0.88,39.9,36.0,0.86,30.25,10.0,0.0,Overcast,Not Busy
2230,6.0,2016.0,Spring,0.162162162162,50.0,48.0,0.93,29.77,6.0,8.1,Overcast,Not Busy
2230,1.0,2016.0,Spring,0.567567567568,53.1,52.0,0.96,29.98,5.0,0.0,Overcast,Not Busy
2230,5.0,2015.0,Fall,0.315217391304,55.9,44.1,0.64,29.97,10.0,6.9,Clear,Not Busy
2230,1.0,2015.0,Fall,0.652173913043,37.0,35.1,0.93,29.99,7.0,0.0,Clear,Moderately Busy
2230,3.0,2015.0,Fall,0.978260869565,48.0,37.0,0.66,29.61,10.0,15.0,Partly Cloudy,Not Busy
2230,0.0,2016.0,Winter,0.0933333333333,23.0,19.9,0.88,29.7,1.2,10.4,Light Snow,Not Busy
2230,3.0,2016.0,Winter,0.506666666667,18.0,5.0,0.57,30.3,10.0,3.5,Overcast,Not Busy
2230,4.0,2016.0,Winter,0.893333333333,35.1,32.0,0.89,30.29,10.0,0.0,Clear,Not Busy
2230,0.0,2016.0,Spring,0.175675675676,37.9,21.0,0.51,30.15,10.0,4.6,Clear,Not Busy
2230,2.0,2016.0,Spring,0.581081081081,51.1,50.0,0.96,30.02,2.0,6.9,Overcast,Not Busy
2230,6.0,2015.0,Fall,0.326086956522,69.1,46.9,0.45,29.67,10.0,15.0,Clear,Moderately Busy
2230,2.0,2015.0,Fall,0.663043478261,52.0,50.0,0.93,29.34,10.0,12.7,Overcast,Not Busy
2230,1.0,2016.0,Winter,0.106666666667,3.0,-6.0,0.66,30.23,10.0,8.1,Clear,Not Busy
2230,4.0,2016.0,Winter,0.52,7.0,-8.0,0.51,30.5,10.0,15.0,Clear,Empty
2230,5.0,2016.0,Winter,0.906666666667,46.9,42.1,0.83,30.0,8.0,5.8,Overcast,Moderately Busy
2230,1.0,2016.0,Spring,0.189189189189,36.0,26.1,0.67,30.38,10.0,4.6,Clear,Not Busy
2230,3.0,2016.0,Spring,0.594594594595,55.9,44.1,0.64,29.96,10.0,9.2,Clear,Not Busy
2230,0.0,2015.0,Fall,0.336956521739,57.0,44.1,0.62,29.56,10.0,16.1,Overcast,Moderately Busy
2230,3.0,2015.0,Fall,0.673913043478,43.0,28.9,0.58,29.86,10.0,21.9,Overcast,Not Busy
2230,2.0,2016.0,Winter,0.12,24.1,18.0,0.77,29.83,10.0,8.1,Clear,Not Busy
2230,5.0,2016.0,Winter,0.533333333333,10.0,-0.9,0.61,30.53,10.0,0.0,Clear,Empty
2230,6.0,2016.0,Winter,0.92,44.1,43.0,0.96,29.7,6.0,0.0,Light Rain,Moderately Busy
2230,2.0,2016.0,Spring,0.202702702703,39.9,32.0,0.73,30.27,10.0,0.0,Clear,Not Busy
2230,4.0,2016.0,Spring,0.608108108108,48.0,46.0,0.93,29.86,6.0,12.7,Light Rain,Empty
2230,1.0,2015.0,Fall,0.347826086957,50.0,44.1,0.8,29.87,10.0,5.8,Partly Cloudy,Moderately Busy
2230,4.0,2015.0,Fall,0.684782608696,34.0,25.0,0.7,30.26,10.0,3.5,Clear,Empty
2230,3.0,2016.0,Winter,0.133333333333,42.1,36.0,0.79,29.54,10.0,11.5,Clear,Empty
2230,6.0,2016.0,Winter,0.546666666667,18.0,14.0,0.84,30.03,4.0,9.2,Light Snow,Not Busy
2230,0.0,2016.0,Winter,0.933333333333,44.1,41.0,0.89,29.78,6.0,0.0,Mostly Cloudy,Moderately Busy
2230,3.0,2016.0,Spring,0.216216216216,42.1,30.9,0.65,30.23,10.0,0.0,Clear,Moderately Busy
2230,5.0,2016.0,Spring,0.621621621622,42.1,28.9,0.6,30.07,10.0,4.6,Overcast,Empty
2230,2.0,2015.0,Fall,0.358695652174,46.9,37.9,0.71,30.02,10.0,3.5,Clear,Not Busy
2230,5.0,2015.0,Fall,0.695652173913,50.0,35.1,0.57,30.2,10.0,6.9,Clear,Empty
2230,4.0,2016.0,Winter,0.146666666667,30.9,26.1,0.82,29.64,10.0,9.2,Overcast,Empty
2230,0.0,2016.0,Winter,0.56,26.1,21.0,0.81,29.86,8.0,6.9,Overcast,Not Busy
2230,1.0,2016.0,Winter,0.946666666667,53.1,50.0,0.89,29.43,4.0,19.6,Thunderstorms and Rain,Moderately Busy
2230,4.0,2016.0,Spring,0.22972972973,45.0,35.1,0.68,30.25,10.0,0.0,Clear,Empty
2230,6.0,2016.0,Spring,0.635135135135,45.0,32.0,0.6,30.15,10.0,3.5,Clear,Moderately Busy
2230,3.0,2015.0,Fall,0.369565217391,50.0,30.9,0.48,30.15,10.0,9.2,Clear,Not Busy
2230,6.0,2015.0,Fall,0.70652173913,54.0,34.0,0.47,30.19,10.0,11.5,Scattered Clouds,Not Busy
2230,5.0,2016.0,Winter,0.16,10.9,1.0,0.64,30.01,10.0,15.0,Clear,Empty
2230,1.0,2016.0,Winter,0.573333333333,26.1,24.1,0.92,30.0,6.0,3.5,Clear,Not Busy
2230,2.0,2016.0,Winter,0.96,48.9,30.0,0.48,29.78,10.0,16.1,Clear,Moderately Busy
2230,5.0,2016.0,Spring,0.243243243243,50.0,37.9,0.63,30.35,10.0,0.0,Clear,Empty
2230,0.0,2016.0,Spring,0.648648648649,59.0,43.0,0.55,30.16,10.0,8.1,Overcast,Not Busy
2230,4.0,2015.0,Fall,0.380434782609,37.9,27.0,0.65,30.35,10.0,5.8,Clear,Empty
2230,0.0,2015.0,Fall,0.717391304348,48.0,46.0,0.93,30.08,4.0,10.4,Overcast,Not Busy
2230,6.0,2016.0,Winter,0.173333333333,-0.0,-11.9,0.57,30.27,10.0,17.3,Clear,Empty
2230,2.0,2016.0,Winter,0.586666666667,19.0,16.0,0.88,30.37,10.0,0.0,Mostly Cloudy,Not Busy
2230,3.0,2016.0,Winter,0.973333333333,45.0,28.0,0.52,29.92,10.0,4.6,Clear,Not Busy
2230,6.0,2016.0,Spring,0.256756756757,55.0,39.0,0.55,30.35,10.0,0.0,Clear,Not Busy
2230,1.0,2016.0,Spring,0.662162162162,45.0,32.0,0.6,30.25,10.0,4.6,Clear,Not Busy
2230,5.0,2015.0,Fall,0.391304347826,36.0,28.9,0.76,30.43,10.0,0.0,Clear,Empty
2230,1.0,2015.0,Fall,0.728260869565,61.0,52.0,0.72,29.7,10.0,18.4,Mostly Cloudy,Moderately Busy
2230,3.0,2016.0,Winter,0.6,39.9,30.0,0.68,29.96,10.0,23.0,Clear,Not Busy
2230,0.0,2016.0,Spring,0.27027027027,57.9,39.9,0.51,30.22,10.0,8.1,Clear,Not Busy
2230,2.0,2016.0,Spring,0.675675675676,45.0,35.1,0.68,30.23,10.0,0.0,Clear,Not Busy
2230,6.0,2015.0,Fall,0.402173913043,39.9,32.0,0.73,30.34,10.0,5.8,Clear,Moderately Busy
